Altium Designer Pick and Place Locations
C:\Users\clayt\Documents\GitHub\arca\ARCA\Project Outputs for arca\Pick Place\Pick Place for arca.csv

========================================================================================================================
File Design Information:

Date:       30-03-21
Time:       18:52
Revision:   c91f5f2eae1ead8c6c68ba0308cad5565012771e
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"IC1","LMV321LICTRT","TopLayer","SOT95P245X110-5N","110.5830","-29.9720","0","High Performance, 145 MHz FastFET Op AmpsSource: http://www.analog.com/static/imported-files/data_sheets/AD8065_8066.pdf"
"D8","Diode","TopLayer","DIODE-0.7","27.6860","-44.3230","360","Default Diode"
"D6","Diode","TopLayer","DIOC2012X06N","61.7220","-14.2240","270","Default Diode"
"D5","Diode","TopLayer","DIOC2012X06N","52.4256","-14.2240","270","Default Diode"
"D4","Diode","TopLayer","DIOC2012X06N","43.1292","-14.2240","270","Default Diode"
"D3","Diode","TopLayer","DIOC2012X06N","33.8328","-14.2240","270","Default Diode"
"D2","Diode","TopLayer","DIOC2012X06N","24.5364","-14.2240","270","Default Diode"
"D1","Diode","TopLayer","DIOC2012X06N","15.2400","-14.2240","270","Default Diode"
"C57","680pF","TopLayer","CAPCP2012X06N","164.9730","-72.2630","270","CAPACITOR, American symbol"
"C56","68nF","TopLayer","CAPCP2012X06N","165.1000","-78.6130","90","CAPACITOR, American symbol"
"C55","680pF","TopLayer","CAPCP2012X06N","167.2590","-52.3240","270","CAPACITOR, American symbol"
"C54","68nF","TopLayer","CAPCP2012X06N","167.2590","-58.4200","90","CAPACITOR, American symbol"
"C53","0.1UF","TopLayer","CAPCP2012X06N","171.5770","-67.0560","180","CAPACITOR, American symbol"
